ds,y,ticker,name
2024-09-25,1661.8448486328125,HCLTECH.NS,HCL Technologies
2024-09-26,1663.19677734375,HCLTECH.NS,HCL Technologies
2024-09-27,1686.0863037109375,HCLTECH.NS,HCL Technologies
2024-09-30,1674.6181640625,HCLTECH.NS,HCL Technologies
2024-10-01,1693.63818359375,HCLTECH.NS,HCL Technologies
2024-10-03,1658.2552490234375,HCLTECH.NS,HCL Technologies
2024-10-04,1656.4371337890625,HCLTECH.NS,HCL Technologies
2024-10-07,1656.7635498046875,HCLTECH.NS,HCL Technologies
2024-10-08,1668.4178466796875,HCLTECH.NS,HCL Technologies
2024-10-09,1687.29833984375,HCLTECH.NS,HCL Technologies
2024-10-10,1686.3193359375,HCLTECH.NS,HCL Technologies
2024-10-11,1715.222412109375,HCLTECH.NS,HCL Technologies
2024-10-14,1730.3736572265625,HCLTECH.NS,HCL Technologies
2024-10-15,1743.6129150390625,HCLTECH.NS,HCL Technologies
2024-10-16,1739.091064453125,HCLTECH.NS,HCL Technologies
2024-10-17,1741.46875,HCLTECH.NS,HCL Technologies
2024-10-18,1732.0517578125,HCLTECH.NS,HCL Technologies
2024-10-21,1718.9053955078125,HCLTECH.NS,HCL Technologies
2024-10-22,1710.5999755859375,HCLTECH.NS,HCL Technologies
2024-10-23,1732.184814453125,HCLTECH.NS,HCL Technologies
2024-10-24,1731.3870849609375,HCLTECH.NS,HCL Technologies
2024-10-25,1738.3787841796875,HCLTECH.NS,HCL Technologies
2024-10-28,1756.5850830078125,HCLTECH.NS,HCL Technologies
2024-10-29,1756.5850830078125,HCLTECH.NS,HCL Technologies
2024-10-30,1725.6624755859375,HCLTECH.NS,HCL Technologies
2024-10-31,1657.3887939453125,HCLTECH.NS,HCL Technologies
2024-11-01,1649.2708740234375,HCLTECH.NS,HCL Technologies
2024-11-04,1654.479248046875,HCLTECH.NS,HCL Technologies
2024-11-05,1664.42724609375,HCLTECH.NS,HCL Technologies
2024-11-06,1725.2872314453125,HCLTECH.NS,HCL Technologies
2024-11-07,1719.2337646484375,HCLTECH.NS,HCL Technologies
2024-11-08,1724.4423828125,HCLTECH.NS,HCL Technologies
2024-11-11,1752.408935546875,HCLTECH.NS,HCL Technologies
2024-11-12,1757.617431640625,HCLTECH.NS,HCL Technologies
2024-11-13,1750.015869140625,HCLTECH.NS,HCL Technologies
2024-11-14,1744.572509765625,HCLTECH.NS,HCL Technologies
2024-11-18,1722.09619140625,HCLTECH.NS,HCL Technologies
2024-11-19,1708.535400390625,HCLTECH.NS,HCL Technologies
2024-11-21,1723.3631591796875,HCLTECH.NS,HCL Technologies
2024-11-22,1781.595458984375,HCLTECH.NS,HCL Technologies
2024-11-25,1775.3077392578125,HCLTECH.NS,HCL Technologies
2024-11-26,1782.6746826171875,HCLTECH.NS,HCL Technologies
2024-11-27,1774.6976318359375,HCLTECH.NS,HCL Technologies
2024-11-28,1727.63330078125,HCLTECH.NS,HCL Technologies
2024-11-29,1734.3433837890625,HCLTECH.NS,HCL Technologies
2024-12-02,1756.3505859375,HCLTECH.NS,HCL Technologies
2024-12-03,1774.416015625,HCLTECH.NS,HCL Technologies
2024-12-04,1780.8916015625,HCLTECH.NS,HCL Technologies
2024-12-05,1805.6204833984375,HCLTECH.NS,HCL Technologies
2024-12-06,1804.400146484375,HCLTECH.NS,HCL Technologies
2024-12-09,1792.3878173828125,HCLTECH.NS,HCL Technologies
2024-12-10,1817.2103271484375,HCLTECH.NS,HCL Technologies
2024-12-11,1812.095703125,HCLTECH.NS,HCL Technologies
2024-12-12,1817.069580078125,HCLTECH.NS,HCL Technologies
2024-12-13,1847.663818359375,HCLTECH.NS,HCL Technologies
2024-12-16,1834.1497802734375,HCLTECH.NS,HCL Technologies
2024-12-17,1830.5836181640625,HCLTECH.NS,HCL Technologies
2024-12-18,1839.7337646484375,HCLTECH.NS,HCL Technologies
2024-12-19,1815.239501953125,HCLTECH.NS,HCL Technologies
2024-12-20,1793.74853515625,HCLTECH.NS,HCL Technologies
2024-12-23,1785.912353515625,HCLTECH.NS,HCL Technologies
2024-12-24,1780.2344970703125,HCLTECH.NS,HCL Technologies
2024-12-26,1783.8009033203125,HCLTECH.NS,HCL Technologies
2024-12-27,1775.5889892578125,HCLTECH.NS,HCL Technologies
2024-12-30,1810.2655029296875,HCLTECH.NS,HCL Technologies
2024-12-31,1799.4263916015625,HCLTECH.NS,HCL Technologies
2025-01-01,1794.3116455078125,HCLTECH.NS,HCL Technologies
2025-01-02,1850.8546142578125,HCLTECH.NS,HCL Technologies
2025-01-03,1826.87646484375,HCLTECH.NS,HCL Technologies
2025-01-06,1832.8829345703125,HCLTECH.NS,HCL Technologies
2025-01-07,1798.0186767578125,HCLTECH.NS,HCL Technologies
2025-01-08,1813.36279296875,HCLTECH.NS,HCL Technologies
2025-01-09,1815.7557373046875,HCLTECH.NS,HCL Technologies
2025-01-10,1872.3455810546875,HCLTECH.NS,HCL Technologies
2025-01-13,1866.996337890625,HCLTECH.NS,HCL Technologies
2025-01-14,1701.9659423828125,HCLTECH.NS,HCL Technologies
2025-01-15,1713.368408203125,HCLTECH.NS,HCL Technologies
2025-01-16,1681.9764404296875,HCLTECH.NS,HCL Technologies
2025-01-17,1695.86474609375,HCLTECH.NS,HCL Technologies
2025-01-20,1702.7850341796875,HCLTECH.NS,HCL Technologies
2025-01-21,1708.66259765625,HCLTECH.NS,HCL Technologies
2025-01-22,1732.64697265625,HCLTECH.NS,HCL Technologies
2025-01-23,1713.0233154296875,HCLTECH.NS,HCL Technologies
2025-01-24,1699.609375,HCLTECH.NS,HCL Technologies
2025-01-27,1622.91650390625,HCLTECH.NS,HCL Technologies
2025-01-28,1605.1890869140625,HCLTECH.NS,HCL Technologies
2025-01-29,1629.5999755859375,HCLTECH.NS,HCL Technologies
2025-01-30,1624.0067138671875,HCLTECH.NS,HCL Technologies
2025-01-31,1635.714599609375,HCLTECH.NS,HCL Technologies
2025-02-01,1605.9002685546875,HCLTECH.NS,HCL Technologies
2025-02-03,1604.004150390625,HCLTECH.NS,HCL Technologies
2025-02-04,1642.4453125,HCLTECH.NS,HCL Technologies
2025-02-05,1623.769775390625,HCLTECH.NS,HCL Technologies
2025-02-06,1633.865966796875,HCLTECH.NS,HCL Technologies
2025-02-07,1635.9041748046875,HCLTECH.NS,HCL Technologies
2025-02-10,1643.6776123046875,HCLTECH.NS,HCL Technologies
2025-02-11,1633.58154296875,HCLTECH.NS,HCL Technologies
2025-02-12,1627.988525390625,HCLTECH.NS,HCL Technologies
2025-02-13,1614.52685546875,HCLTECH.NS,HCL Technologies
2025-02-14,1622.2529296875,HCLTECH.NS,HCL Technologies
2025-02-17,1620.9732666015625,HCLTECH.NS,HCL Technologies
2025-02-18,1635.761962890625,HCLTECH.NS,HCL Technologies
2025-02-19,1623.24853515625,HCLTECH.NS,HCL Technologies
2025-02-20,1599.78564453125,HCLTECH.NS,HCL Technologies
2025-02-21,1612.251708984375,HCLTECH.NS,HCL Technologies
2025-02-24,1558.5479736328125,HCLTECH.NS,HCL Technologies
2025-02-25,1551.0113525390625,HCLTECH.NS,HCL Technologies
2025-02-27,1544.47021484375,HCLTECH.NS,HCL Technologies
2025-02-28,1493.1363525390625,HCLTECH.NS,HCL Technologies
2025-03-03,1490.6241455078125,HCLTECH.NS,HCL Technologies
2025-03-04,1455.6431884765625,HCLTECH.NS,HCL Technologies
2025-03-05,1491.1455078125,HCLTECH.NS,HCL Technologies
2025-03-06,1502.9954833984375,HCLTECH.NS,HCL Technologies
2025-03-07,1476.92578125,HCLTECH.NS,HCL Technologies
2025-03-10,1468.7257080078125,HCLTECH.NS,HCL Technologies
2025-03-11,1486.310791015625,HCLTECH.NS,HCL Technologies
2025-03-12,1460.47802734375,HCLTECH.NS,HCL Technologies
2025-03-13,1454.9322509765625,HCLTECH.NS,HCL Technologies
2025-03-17,1464.7916259765625,HCLTECH.NS,HCL Technologies
2025-03-18,1464.7916259765625,HCLTECH.NS,HCL Technologies
2025-03-19,1464.1279296875,HCLTECH.NS,HCL Technologies
2025-03-20,1480.7650146484375,HCLTECH.NS,HCL Technologies
2025-03-21,1485.2205810546875,HCLTECH.NS,HCL Technologies
2025-03-24,1520.72314453125,HCLTECH.NS,HCL Technologies
2025-03-25,1540.3939208984375,HCLTECH.NS,HCL Technologies
2025-03-26,1548.4517822265625,HCLTECH.NS,HCL Technologies
2025-03-27,1545.370849609375,HCLTECH.NS,HCL Technologies
2025-03-28,1509.6788330078125,HCLTECH.NS,HCL Technologies
2025-04-01,1450.7611083984375,HCLTECH.NS,HCL Technologies
2025-04-02,1448.1068115234375,HCLTECH.NS,HCL Technologies
2025-04-03,1393.64453125,HCLTECH.NS,HCL Technologies
2025-04-04,1348.140869140625,HCLTECH.NS,HCL Technologies
2025-04-07,1302.6370849609375,HCLTECH.NS,HCL Technologies
2025-04-08,1330.365966796875,HCLTECH.NS,HCL Technologies
2025-04-09,1308.23046875,HCLTECH.NS,HCL Technologies
2025-04-11,1318.2315673828125,HCLTECH.NS,HCL Technologies
2025-04-15,1352.31201171875,HCLTECH.NS,HCL Technologies
2025-04-16,1357.2415771484375,HCLTECH.NS,HCL Technologies
2025-04-17,1363.214111328125,HCLTECH.NS,HCL Technologies
2025-04-21,1404.9256591796875,HCLTECH.NS,HCL Technologies
2025-04-22,1402.9349365234375,HCLTECH.NS,HCL Technologies
2025-04-23,1511.1009521484375,HCLTECH.NS,HCL Technologies
2025-04-24,1504.1805419921875,HCLTECH.NS,HCL Technologies
2025-04-25,1496.12255859375,HCLTECH.NS,HCL Technologies
2025-04-28,1485.6702880859375,HCLTECH.NS,HCL Technologies
2025-04-29,1504.56103515625,HCLTECH.NS,HCL Technologies
2025-04-30,1503.122802734375,HCLTECH.NS,HCL Technologies
2025-05-02,1507.821533203125,HCLTECH.NS,HCL Technologies
2025-05-05,1504.1776123046875,HCLTECH.NS,HCL Technologies
2025-05-06,1514.246337890625,HCLTECH.NS,HCL Technologies
2025-05-07,1499.0953369140625,HCLTECH.NS,HCL Technologies
2025-05-08,1515.780517578125,HCLTECH.NS,HCL Technologies
2025-05-09,1504.9447021484375,HCLTECH.NS,HCL Technologies
2025-05-12,1601.7008056640625,HCLTECH.NS,HCL Technologies
2025-05-13,1553.0830078125,HCLTECH.NS,HCL Technologies
2025-05-14,1570.4395751953125,HCLTECH.NS,HCL Technologies
2025-05-15,1626.3453369140625,HCLTECH.NS,HCL Technologies
2025-05-16,1591.7279052734375,HCLTECH.NS,HCL Technologies
2025-05-19,1581.8509521484375,HCLTECH.NS,HCL Technologies
2025-05-20,1571.0150146484375,HCLTECH.NS,HCL Technologies
2025-05-21,1584.15234375,HCLTECH.NS,HCL Technologies
2025-05-22,1565.9326171875,HCLTECH.NS,HCL Technologies
2025-05-23,1580.50830078125,HCLTECH.NS,HCL Technologies
2025-05-26,1604.865234375,HCLTECH.NS,HCL Technologies
2025-05-27,1584.248291015625,HCLTECH.NS,HCL Technologies
2025-05-28,1589.23486328125,HCLTECH.NS,HCL Technologies
2025-05-29,1596.3306884765625,HCLTECH.NS,HCL Technologies
2025-05-30,1569.3848876953125,HCLTECH.NS,HCL Technologies
2025-06-02,1564.494384765625,HCLTECH.NS,HCL Technologies
2025-06-03,1563.4395751953125,HCLTECH.NS,HCL Technologies
2025-06-04,1559.3160400390625,HCLTECH.NS,HCL Technologies
2025-06-05,1565.3572998046875,HCLTECH.NS,HCL Technologies
2025-06-06,1570.4395751953125,HCLTECH.NS,HCL Technologies
2025-06-09,1580.6043701171875,HCLTECH.NS,HCL Technologies
2025-06-10,1599.591064453125,HCLTECH.NS,HCL Technologies
2025-06-11,1651.1815185546875,HCLTECH.NS,HCL Technologies
2025-06-12,1631.3316650390625,HCLTECH.NS,HCL Technologies
2025-06-13,1625.674072265625,HCLTECH.NS,HCL Technologies
2025-06-16,1652.236328125,HCLTECH.NS,HCL Technologies
2025-06-17,1658.565185546875,HCLTECH.NS,HCL Technologies
2025-06-18,1645.4281005859375,HCLTECH.NS,HCL Technologies
2025-06-19,1643.5101318359375,HCLTECH.NS,HCL Technologies
2025-06-20,1668.4422607421875,HCLTECH.NS,HCL Technologies
2025-06-23,1633.2496337890625,HCLTECH.NS,HCL Technologies
2025-06-24,1622.3177490234375,HCLTECH.NS,HCL Technologies
2025-06-25,1646.5787353515625,HCLTECH.NS,HCL Technologies
2025-06-26,1653.2911376953125,HCLTECH.NS,HCL Technologies
2025-06-27,1652.524169921875,HCLTECH.NS,HCL Technologies
2025-06-30,1657.6064453125,HCLTECH.NS,HCL Technologies
2025-07-01,1647.7294921875,HCLTECH.NS,HCL Technologies
2025-07-02,1648.0169677734375,HCLTECH.NS,HCL Technologies
2025-07-03,1641.5921630859375,HCLTECH.NS,HCL Technologies
2025-07-04,1655.017333984375,HCLTECH.NS,HCL Technologies
2025-07-07,1640.1539306640625,HCLTECH.NS,HCL Technologies
2025-07-08,1637.9483642578125,HCLTECH.NS,HCL Technologies
2025-07-09,1605.248779296875,HCLTECH.NS,HCL Technologies
2025-07-10,1595.371826171875,HCLTECH.NS,HCL Technologies
2025-07-11,1571.0150146484375,HCLTECH.NS,HCL Technologies
2025-07-14,1553.2747802734375,HCLTECH.NS,HCL Technologies
2025-07-15,1502.0679931640625,HCLTECH.NS,HCL Technologies
2025-07-16,1498.615966796875,HCLTECH.NS,HCL Technologies
2025-07-17,1480.491943359375,HCLTECH.NS,HCL Technologies
2025-07-18,1496.824951171875,HCLTECH.NS,HCL Technologies
2025-07-21,1479.04248046875,HCLTECH.NS,HCL Technologies
2025-07-22,1469.0880126953125,HCLTECH.NS,HCL Technologies
2025-07-23,1478.4625244140625,HCLTECH.NS,HCL Technologies
2025-07-24,1456.620849609375,HCLTECH.NS,HCL Technologies
2025-07-25,1440.0947265625,HCLTECH.NS,HCL Technologies
2025-07-28,1416.900146484375,HCLTECH.NS,HCL Technologies
2025-07-29,1422.98876953125,HCLTECH.NS,HCL Technologies
2025-07-30,1426.9510498046875,HCLTECH.NS,HCL Technologies
2025-07-31,1418.6397705078125,HCLTECH.NS,HCL Technologies
2025-08-01,1403.3699951171875,HCLTECH.NS,HCL Technologies
2025-08-04,1424.921630859375,HCLTECH.NS,HCL Technologies
2025-08-05,1432.943115234375,HCLTECH.NS,HCL Technologies
2025-08-06,1414.097412109375,HCLTECH.NS,HCL Technologies
2025-08-07,1425.9847412109375,HCLTECH.NS,HCL Technologies
2025-08-08,1426.177978515625,HCLTECH.NS,HCL Technologies
2025-08-11,1438.065185546875,HCLTECH.NS,HCL Technologies
2025-08-12,1448.792724609375,HCLTECH.NS,HCL Technologies
2025-08-13,1450.7255859375,HCLTECH.NS,HCL Technologies
2025-08-14,1439.8048095703125,HCLTECH.NS,HCL Technologies
2025-08-18,1435.166015625,HCLTECH.NS,HCL Technologies
2025-08-19,1426.5645751953125,HCLTECH.NS,HCL Technologies
2025-08-20,1445.7967529296875,HCLTECH.NS,HCL Technologies
2025-08-21,1443.3807373046875,HCLTECH.NS,HCL Technologies
2025-08-22,1417.0933837890625,HCLTECH.NS,HCL Technologies
2025-08-25,1453.7215576171875,HCLTECH.NS,HCL Technologies
2025-08-26,1442.7042236328125,HCLTECH.NS,HCL Technologies
2025-08-28,1401.1470947265625,HCLTECH.NS,HCL Technologies
2025-08-29,1405.9793701171875,HCLTECH.NS,HCL Technologies
2025-09-01,1419.123046875,HCLTECH.NS,HCL Technologies
2025-09-02,1416.5135498046875,HCLTECH.NS,HCL Technologies
2025-09-03,1416.900146484375,HCLTECH.NS,HCL Technologies
2025-09-04,1394.8653564453125,HCLTECH.NS,HCL Technologies
2025-09-05,1371.3807373046875,HCLTECH.NS,HCL Technologies
2025-09-08,1355.917724609375,HCLTECH.NS,HCL Technologies
2025-09-09,1379.2088623046875,HCLTECH.NS,HCL Technologies
2025-09-10,1414.7740478515625,HCLTECH.NS,HCL Technologies
2025-09-11,1418.4464111328125,HCLTECH.NS,HCL Technologies
2025-09-12,1417.963134765625,HCLTECH.NS,HCL Technologies
2025-09-15,1417.2867431640625,HCLTECH.NS,HCL Technologies
2025-09-16,1433.32958984375,HCLTECH.NS,HCL Technologies
2025-09-17,1431.7833251953125,HCLTECH.NS,HCL Technologies
2025-09-18,1443.670654296875,HCLTECH.NS,HCL Technologies
2025-09-19,1418.156494140625,HCLTECH.NS,HCL Technologies
2025-09-22,1391.5794677734375,HCLTECH.NS,HCL Technologies
2025-09-23,1381.8184814453125,HCLTECH.NS,HCL Technologies
2025-09-24,1393.8988037109375,HCLTECH.NS,HCL Technologies
2025-09-25,1376.0196533203125,HCLTECH.NS,HCL Technologies
2025-09-26,1348.47607421875,HCLTECH.NS,HCL Technologies
2025-09-29,1340.8411865234375,HCLTECH.NS,HCL Technologies
2025-09-30,1338.6182861328125,HCLTECH.NS,HCL Technologies
2025-10-01,1342.8707275390625,HCLTECH.NS,HCL Technologies
2025-10-03,1346.7364501953125,HCLTECH.NS,HCL Technologies
2025-10-06,1370.1243896484375,HCLTECH.NS,HCL Technologies
2025-10-07,1385.297607421875,HCLTECH.NS,HCL Technologies
2025-10-08,1404.4329833984375,HCLTECH.NS,HCL Technologies
2025-10-09,1436.6156005859375,HCLTECH.NS,HCL Technologies
2025-10-10,1445.3134765625,HCLTECH.NS,HCL Technologies
2025-10-13,1444.5404052734375,HCLTECH.NS,HCL Technologies
2025-10-14,1445.217041015625,HCLTECH.NS,HCL Technologies
2025-10-15,1445.5067138671875,HCLTECH.NS,HCL Technologies
2025-10-16,1464.1591796875,HCLTECH.NS,HCL Technologies
2025-10-17,1447.7933349609375,HCLTECH.NS,HCL Technologies
2025-10-20,1456.755615234375,HCLTECH.NS,HCL Technologies
2025-10-21,1447.5985107421875,HCLTECH.NS,HCL Technologies
2025-10-23,1484.5191650390625,HCLTECH.NS,HCL Technologies
2025-10-24,1484.4217529296875,HCLTECH.NS,HCL Technologies
2025-10-27,1493.8709716796875,HCLTECH.NS,HCL Technologies
2025-10-28,1482.765625,HCLTECH.NS,HCL Technologies
2025-10-29,1517.0560302734375,HCLTECH.NS,HCL Technologies
2025-10-30,1509.7498779296875,HCLTECH.NS,HCL Technologies
2025-10-31,1501.664306640625,HCLTECH.NS,HCL Technologies
2025-11-03,1503.612548828125,HCLTECH.NS,HCL Technologies
2025-11-04,1489.5845947265625,HCLTECH.NS,HCL Technologies
2025-11-06,1486.9544677734375,HCLTECH.NS,HCL Technologies
2025-11-07,1473.3162841796875,HCLTECH.NS,HCL Technologies
2025-11-10,1500.6900634765625,HCLTECH.NS,HCL Technologies
2025-11-11,1529.427734375,HCLTECH.NS,HCL Technologies
2025-11-12,1552.8076171875,HCLTECH.NS,HCL Technologies
2025-11-13,1557.191162109375,HCLTECH.NS,HCL Technologies
2025-11-14,1553.3919677734375,HCLTECH.NS,HCL Technologies
2025-11-17,1564.8870849609375,HCLTECH.NS,HCL Technologies
2025-11-18,1553.9764404296875,HCLTECH.NS,HCL Technologies
2025-11-19,1619.634765625,HCLTECH.NS,HCL Technologies
2025-11-20,1602.8792724609375,HCLTECH.NS,HCL Technologies
2025-11-21,1566.44580078125,HCLTECH.NS,HCL Technologies
2025-11-24,1568.78369140625,HCLTECH.NS,HCL Technologies
2025-11-25,1559.7239990234375,HCLTECH.NS,HCL Technologies
2025-11-26,1576.08984375,HCLTECH.NS,HCL Technologies
2025-11-27,1586.9029541015625,HCLTECH.NS,HCL Technologies
2025-11-28,1582.22705078125,HCLTECH.NS,HCL Technologies
2025-12-01,1600.44384765625,HCLTECH.NS,HCL Technologies
2025-12-02,1593.2349853515625,HCLTECH.NS,HCL Technologies
2025-12-03,1598.1058349609375,HCLTECH.NS,HCL Technologies
2025-12-04,1611.8414306640625,HCLTECH.NS,HCL Technologies
2025-12-05,1639.507568359375,HCLTECH.NS,HCL Technologies
2025-12-08,1644.9627685546875,HCLTECH.NS,HCL Technologies
2025-12-09,1614.763916015625,HCLTECH.NS,HCL Technologies
2025-12-10,1622.94677734375,HCLTECH.NS,HCL Technologies
2025-12-11,1629.1815185546875,HCLTECH.NS,HCL Technologies
2025-12-12,1629.960693359375,HCLTECH.NS,HCL Technologies
2025-12-15,1640.481689453125,HCLTECH.NS,HCL Technologies
2025-12-16,1609.016357421875,HCLTECH.NS,HCL Technologies
2025-12-17,1612.231201171875,HCLTECH.NS,HCL Technologies
2025-12-18,1618.4656982421875,HCLTECH.NS,HCL Technologies
2025-12-19,1599.956787109375,HCLTECH.NS,HCL Technologies
2025-12-22,1627.1357421875,HCLTECH.NS,HCL Technologies
2025-12-23,1636.48779296875,HCLTECH.NS,HCL Technologies
2025-12-24,1631.4219970703125,HCLTECH.NS,HCL Technologies
2025-12-26,1617.978759765625,HCLTECH.NS,HCL Technologies
2025-12-29,1588.656494140625,HCLTECH.NS,HCL Technologies
2025-12-30,1573.4595947265625,HCLTECH.NS,HCL Technologies
2025-12-31,1581.350341796875,HCLTECH.NS,HCL Technologies
2026-01-01,1592.2608642578125,HCLTECH.NS,HCL Technologies
2026-01-02,1597.8135986328125,HCLTECH.NS,HCL Technologies
2026-01-05,1566.0560302734375,HCLTECH.NS,HCL Technologies
2026-01-06,1574.5313720703125,HCLTECH.NS,HCL Technologies
2026-01-07,1605.1197509765625,HCLTECH.NS,HCL Technologies
2026-01-08,1604.1456298828125,HCLTECH.NS,HCL Technologies
2026-01-09,1618.4656982421875,HCLTECH.NS,HCL Technologies
2026-01-12,1624.5054931640625,HCLTECH.NS,HCL Technologies
2026-01-13,1621.97265625,HCLTECH.NS,HCL Technologies
2026-01-14,1625.3822021484375,HCLTECH.NS,HCL Technologies
2026-01-15,1625.3822021484375,HCLTECH.NS,HCL Technologies
2026-01-16,1666.1026611328125,HCLTECH.NS,HCL Technologies
2026-01-19,1684.549560546875,HCLTECH.NS,HCL Technologies
2026-01-20,1655.603759765625,HCLTECH.NS,HCL Technologies
2026-01-21,1650.893798828125,HCLTECH.NS,HCL Technologies
2026-01-22,1671.1068115234375,HCLTECH.NS,HCL Technologies
2026-01-23,1674.93359375,HCLTECH.NS,HCL Technologies
2026-01-27,1687.8856201171875,HCLTECH.NS,HCL Technologies
2026-01-28,1697.1090087890625,HCLTECH.NS,HCL Technologies
2026-01-29,1689.25927734375,HCLTECH.NS,HCL Technologies
2026-01-30,1663.7476806640625,HCLTECH.NS,HCL Technologies
2026-02-02,1645.3009033203125,HCLTECH.NS,HCL Technologies
2026-02-03,1663.4534912109375,HCLTECH.NS,HCL Technologies
2026-02-04,1591.3341064453125,HCLTECH.NS,HCL Technologies
2026-02-05,1579.7557373046875,HCLTECH.NS,HCL Technologies
2026-02-06,1563.761962890625,HCLTECH.NS,HCL Technologies
2026-02-09,1571.906005859375,HCLTECH.NS,HCL Technologies
2026-02-10,1543.5489501953125,HCLTECH.NS,HCL Technologies
2026-02-11,1522.4527587890625,HCLTECH.NS,HCL Technologies
2026-02-12,1448.37109375,HCLTECH.NS,HCL Technologies
2026-02-13,1427.8636474609375,HCLTECH.NS,HCL Technologies
2026-02-16,1434.33984375,HCLTECH.NS,HCL Technologies
2026-02-17,1454.7490234375,HCLTECH.NS,HCL Technologies
2026-02-18,1439.6383056640625,HCLTECH.NS,HCL Technologies
2026-02-19,1423.1539306640625,HCLTECH.NS,HCL Technologies
2026-02-20,1409.5150146484375,HCLTECH.NS,HCL Technologies
2026-02-23,1399.408447265625,HCLTECH.NS,HCL Technologies
2026-02-24,1314.042724609375,HCLTECH.NS,HCL Technologies
2026-02-25,1352.3101806640625,HCLTECH.NS,HCL Technologies
2026-02-26,1347.698486328125,HCLTECH.NS,HCL Technologies
2026-02-27,1363.00537109375,HCLTECH.NS,HCL Technologies
2026-03-02,1345.2454833984375,HCLTECH.NS,HCL Technologies
2026-03-04,1338.376953125,HCLTECH.NS,HCL Technologies
2026-03-05,1328.662841796875,HCLTECH.NS,HCL Technologies
2026-03-06,1331.2139892578125,HCLTECH.NS,HCL Technologies
2026-03-09,1333.078369140625,HCLTECH.NS,HCL Technologies
2026-03-10,1335.9239501953125,HCLTECH.NS,HCL Technologies
2026-03-11,1324.934326171875,HCLTECH.NS,HCL Technologies
2026-03-12,1332.5877685546875,HCLTECH.NS,HCL Technologies
2026-03-13,1300.5020751953125,HCLTECH.NS,HCL Technologies
2026-03-16,1303.6419677734375,HCLTECH.NS,HCL Technologies
2026-03-17,1296.2828369140625,HCLTECH.NS,HCL Technologies
2026-03-18,1331.70458984375,HCLTECH.NS,HCL Technologies
2026-03-19,1287.1575927734375,HCLTECH.NS,HCL Technologies
2026-03-20,1308.6461181640625,HCLTECH.NS,HCL Technologies
2026-03-23,1333.078369140625,HCLTECH.NS,HCL Technologies
2026-03-24,1347.5023193359375,HCLTECH.NS,HCL Technologies
2026-03-25,1355.35205078125,HCLTECH.NS,HCL Technologies
2026-03-27,1338.7694091796875,HCLTECH.NS,HCL Technologies
2026-03-30,1316.397705078125,HCLTECH.NS,HCL Technologies
2026-04-01,1328.957275390625,HCLTECH.NS,HCL Technologies
2026-04-02,1375.8592529296875,HCLTECH.NS,HCL Technologies
2026-04-06,1376.938720703125,HCLTECH.NS,HCL Technologies
2026-04-07,1414.5191650390625,HCLTECH.NS,HCL Technologies
2026-04-08,1433.5548095703125,HCLTECH.NS,HCL Technologies
2026-04-09,1437.3814697265625,HCLTECH.NS,HCL Technologies
2026-04-10,1423.9388427734375,HCLTECH.NS,HCL Technologies
2026-04-13,1402.5484619140625,HCLTECH.NS,HCL Technologies
2026-04-15,1424.0369873046875,HCLTECH.NS,HCL Technologies
2026-04-16,1422.9576416015625,HCLTECH.NS,HCL Technologies
2026-04-17,1415.2060546875,HCLTECH.NS,HCL Technologies
2026-04-20,1401.4691162109375,HCLTECH.NS,HCL Technologies
2026-04-21,1414.126708984375,HCLTECH.NS,HCL Technologies
2026-04-22,1261.1553955078125,HCLTECH.NS,HCL Technologies
2026-04-23,1253.5999755859375,HCLTECH.NS,HCL Technologies
2026-04-24,1203.199951171875,HCLTECH.NS,HCL Technologies
